,Code,Species,group,Season,Lake,System,Strata,Zone,d13C,d15N,C,N,C/N,Biomass_(g),Latitude,Longitude
29,11/8/21-ALG-CU-25,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-24.52,3,18.42,2.12,8.688679245,1.5289,-80.78403302,25.20664233
30,11/8/21-ALG-CU-27,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-24.37,3.31,16.51,2.01,8.213930348,1.6866,-80.78064328,25.20994898
31,11/8/21-ALG-CU-28,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-24.61,4.51,16.01,2.52,6.353174603,0.695,-80.76935538,25.207425
32,11/8/21-ALG-CU-29,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-24.84,2.67,21.33,2.94,7.255102041,1.5061,-80.76049355,25.20948441
33,11/8/21-ALG-CU-30,Microalgae,Microalgae,Wet,Cuthbert Rookery,Alligator Creek System,1,Upstream,-22.42,2.21,19.27,1.99,9.683417085,1.0482,-80.7747838,25.20973712
34,11/8/21-ALG-CU-31,Microalgae,Microalgae,Wet,Cuthbert Rookery,Alligator Creek System,1,Upstream,-22.98,2.69,17.16,1.68,10.21428571,1.6447,-80.77454197,25.20971169
35,11/8/21-ALG-CU-32,Microalgae,Microalgae,Wet,Cuthbert Rookery,Alligator Creek System,1,Upstream,-24.63,3.18,14.79,1.53,9.666666667,1.3914,-80.7740655,25.20994538
36,11/8/21-ALG-GB-44,Microalgae,Microalgae,Wet,Garfield Bight,Alligator Creek System,3,Downstream,-22.64,3.5,9.87,1.46,6.760273973,4.8715,-80.80391179,25.17568679
37,11/8/21-ALG-LL-37,Microalgae,Microalgae,Wet,Long Lake,Alligator Creek System,2,Middle,-25.27,3.7,12.22,1.58,7.734177215,2.9529,-80.79532615,25.19828574
38,11/8/21-ALG-LL-38,Microalgae,Microalgae,Wet,Long Lake,Alligator Creek System,2,Middle,-24.9,3.79,12.78,1.97,6.487309645,1.8326,-80.78867816,25.19535681
39,11/8/21-ALG-LL-39,Microalgae,Microalgae,Wet,Long Lake,Alligator Creek System,2,Middle,-23.85,2.16,15.49,2.14,7.238317757,2.6072,-80.77456057,25.18989593
40,11/8/21-ALG-LU-40,Microalgae,Microalgae,Wet,The Lungs,Alligator Creek System,2,Middle,-25.31,2.98,12.98,1.82,7.131868132,5.9009,-80.77512156,25.17457251
41,11/8/21-ALG-LU-41,Microalgae,Microalgae,Wet,The Lungs,Alligator Creek System,2,Middle,-24.08,2.44,8.67,1.2,7.225,2.5308,-80.76455375,25.17288717
42,11/8/21-ALG-LU-42,Microalgae,Microalgae,Wet,The Lungs,Alligator Creek System,2,Middle,-24.61,2.49,10.59,1.36,7.786764706,1.3558,-80.76938104,25.1705475
43,11/8/21-ALG-SC-76,Microalgae,Microalgae,Wet,Shark Chickee,Shark Chickee,Shark Chickee,Shark Chickee,-18.15,2.99,5.87,0.85,6.905882353,4.4814,-80.80284026,25.14107559
44,11/8/21-ALG-WL-10,Microalgae,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,1,Upstream,-25.59,3.07,12.04,1.28,9.40625,2.8229,-80.85019736,25.21475798
45,11/8/21-ALG-WL-11,Microalgae,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,1,Upstream,-23.05,2.84,15.94,1.72,9.26744186,0.8664,-80.85011894,25.2145053
46,11/8/21-ALG-WL-12,Microalgae,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,1,Upstream,-23.64,3.14,14.59,1.5,9.726666667,0.6991,-80.8500916,25.21443398
47,11/8/21-ALG-WL-15,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-18.88,1.07,18.89,1.87,10.10160428,1.1024,-80.80592855,25.21134233
48,11/8/21-ALG-WL-16,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-21.8,4.15,16.12,1.66,9.710843373,0.3973,-80.85216703,25.20682864
49,11/8/21-ALG-WL-20,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-21.98,3.86,23.86,2.29,10.41921397,0.2866,80.84218,25.20265
50,11/8/21-ALG-WL-22,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-24.55,3.14,11.26,1.24,9.080645161,2.0314,-80.80071729,25.20243211
51,11/8/21-ALG-WL-79,Microalgae,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,1,Upstream,-24.98,3.43,13.35,1.43,9.335664336,2.1657,-80.85022,25.21468
52,11/8/21-ALG-WL-80,Microalgae,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,1,Upstream,-24.99,3.5,13.17,1.4,9.407142857,1.4599,-80.85023,25.21461
53,11/9/21-ALG-CU-78,Microalgae,Microalgae,Wet,Cuthbert Groundwater,Alligator Creek System,1,Upstream,-24.91,3.05,18.21,2.06,8.839805825,1.45,-80.76735,25.20445
54,12/1/21-ALG-SP-50#2,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-25.81,3.51,8.04,0.9,8.933333333,0.3751,-80.73687793,25.20414118
55,12/1/21-ALG-SP-52#2,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-25.74,3.46,7.86,0.91,8.637362637,0.2349,-80.73938668,25.19997169
56,12/1/21-ALG-SP-56#2,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-24.84,2.98,8.13,0.9,9.033333333,0.3397,-80.71842331,25.19179218
57,12/2/21-ALG-CU-23#2,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-25.19,3.47,15.87,1.89,8.396825397,0.2463,-80.7796856,25.21275483
58,12/2/21-ALG-CU-24#2,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-25.14,3.16,16.86,1.96,8.602040816,0.1672,-80.77318117,25.21161804
59,12/2/21-ALG-CU-26#2,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-25.1,3.73,15.11,1.95,7.748717949,0.3931,-80.78401,25.20653
60,12/2/21-ALG-CU-34#2,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-25.09,4.65,9.36,1.4,6.685714286,0.0361,-80.7789951,25.20092749
61,12/2/21-ALG-CU-35#2,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-25.15,4.13,11.84,1.73,6.843930636,0.0431,-80.77300269,25.20308434
62,12/2/21-ALG-CU-36#2,Microalgae,Microalgae,Wet,Cuthbert Groundwater,Alligator Creek System,1,Upstream,-25.43,2.92,14.55,1.91,7.617801047,0.5783,-80.76756,25.20419
63,12/2/21-ALG-CU-77#2,Microalgae,Microalgae,Wet,Cuthbert Groundwater,Alligator Creek System,1,Upstream,-25.53,2.73,18.44,1.98,9.313131313,0.6285,-80.76728,25.20412
64,12/2/21-ALG-WL-13#2,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-21.94,3.45,9.37,0.98,9.56122449,0.201,80.83881,25.21164
65,12/2/21-ALG-WL-14#2,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-23.51,2.93,11.58,1.26,9.19047619,1.1708,80.81963,25.21331
66,12/2/21-ALG-WL-17#2,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-19.55,2.55,19.33,1.74,11.1091954,0.2238,-80.84166171,25.20565088
67,12/2/21-ALG-WL-18#2,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-21.13,2.42,14.02,1.46,9.602739726,0.1425,80.82776,25.20938
68,12/2/21-ALG-WL-19#2,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-23.55,3.38,7.99,0.92,8.684782609,0.665,-80.80858877,25.20607654
69,12/2/21-ALG-WL-21#2,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-21.73,2.75,14.78,1.51,9.78807947,0.019,-80.8247284,25.20314321
70,12/21/21-ALG-CU-33#2,Microalgae,Microalgae,Wet,Cuthbert Lake,Alligator Creek System,1,Upstream,-25.18,3.47,13.79,1.79,7.703910615,0.1864,-80.78520595,25.20497064
71,12/23/21-ALG-TSB-01,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-28.31,2.12,26.76,2.03,13.18226601,0.1221,80.60765,25.40278
72,12/23/21-ALG-TSB-02,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-29.27,4.09,15.32,1.71,8.959064327,0.2422,80.60757,25.40272
73,12/23/21-ALG-TSB-02,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-29.27,4.09,15.32,1.71,8.959064327,0.0266,80.60757,25.40272
74,12/23/21-ALG-TSB-03,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-28.12,3.74,28.25,2.41,11.7219917,0.0914,80.60754,25.40273
75,12/23/21-ALG-TSB-04,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-29.69,3.81,22.41,1.74,12.87931034,0.0614,80.60681,25.40233
76,12/23/21-ALG-TSB-05,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-30.83,4.25,19.37,1.64,11.81097561,0.03,80.6069,25.40238
77,12/23/21-ALG-TSB-06,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-30.14,4.27,17.4,1.72,10.11627907,0.0428,80.60698,25.40242
78,12/23/21-ALG-TSSW-07#2,Microalgae,Microalgae,Wet,Taylor Marsh,Taylor Slough Marsh,Taylor Slough Marsh,Taylor Slough Marsh,-32.89,2.25,34.6,3.03,11.41914191,0.7978,80.8262,25.23037
79,12/23/21-ALG-TSSW-08,Microalgae,Microalgae,Wet,Taylor Marsh,Taylor Slough Marsh,Taylor Slough Marsh,Taylor Slough Marsh,-33.46,2.89,33.42,3.14,10.6433121,0.2283,80.82624,25.23033
80,12/23/21-ALG-TSSW-09#2,Microalgae,Microalgae,Wet,Taylor Marsh,Taylor Slough Marsh,Taylor Slough Marsh,Taylor Slough Marsh,-33.28,2.43,33.71,3.12,10.80448718,0.3348,80.8262,25.23037
